Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-03-24 02:00,7.178,0.016,0,0,0,0,p
2017-03-24 02:06,7.079,0.013,0,0,0,0,p
2017-03-24 02:12,6.971,0.016,0,0,0,0,p
2017-03-24 02:18,6.881,0.013,0,0,0,0,p
2017-03-24 02:24,6.764,0.016,0,0,0,0,p
2017-03-24 02:30,6.625,0.013,0,0,0,0,p
2017-03-24 02:36,6.489,0.020,0,0,0,0,p
2017-03-24 02:42,6.341,0.013,0,0,0,0,p
2017-03-24 02:48,6.206,0.013,0,0,0,0,p
2017-03-24 02:54,6.062,0.016,0,0,0,0,p
2017-03-24 03:00,5.918,0.016,0,0,0,0,p
2017-03-24 03:06,5.801,0.013,0,0,0,0,p
2017-03-24 03:12,5.661,0.020,0,0,0,0,p
2017-03-24 03:18,5.522,0.013,0,0,0,0,p
2017-03-24 03:24,5.423,0.013,0,0,0,0,p
2017-03-24 03:30,5.301,0.016,0,0,0,0,p
2017-03-24 03:36,5.157,0.016,0,0,0,0,p
2017-03-24 03:42,4.991,0.020,0,0,0,0,p
2017-03-24 03:48,4.829,0.016,0,0,0,0,p
2017-03-24 03:54,4.662,0.023,0,0,0,0,p
2017-03-24 04:00,4.477,0.020,0,0,0,0,p
2017-03-24 04:06,4.302,0.020,0,0,0,0,p
2017-03-24 04:12,4.126,0.020,0,0,0,0,p
2017-03-24 04:18,3.946,0.020,0,0,0,0,p
2017-03-24 04:24,3.780,0.016,0,0,0,0,p
2017-03-24 04:30,3.604,0.020,0,0,0,0,p
2017-03-24 04:36,3.447,0.016,0,0,0,0,p
2017-03-24 04:42,3.276,0.020,0,0,0,0,p
2017-03-24 04:48,3.082,0.020,0,0,0,0,p
2017-03-24 04:54,2.911,0.020,0,0,0,0,p
2017-03-24 05:00,2.735,0.016,0,0,0,0,p
2017-03-24 05:06,2.560,0.020,0,0,0,0,p
2017-03-24 05:12,2.407,0.016,0,0,0,0,p
2017-03-24 05:18,2.254,0.016,0,0,0,0,p
2017-03-24 05:24,2.105,0.016,0,0,0,0,p
2017-03-24 05:30,1.975,0.016,0,0,0,0,p
2017-03-24 05:36,1.849,0.016,0,0,0,0,p
2017-03-24 05:42,1.763,0.013,0,0,0,0,p
2017-03-24 05:48,1.651,0.020,0,0,0,0,p
2017-03-24 05:54,1.529,0.016,0,0,0,0,p
2017-03-24 06:00,1.457,0.013,0,0,0,0,p
2017-03-24 06:06,1.358,0.016,0,0,0,0,p
2017-03-24 06:12,1.263,0.013,0,0,0,0,p
2017-03-24 06:18,1.209,0.013,0,0,0,0,p
2017-03-24 06:24,1.164,0.013,0,0,0,0,p
2017-03-24 06:30,1.115,0.013,0,0,0,0,p
2017-03-24 06:36,1.065,0.013,0,0,0,0,p
2017-03-24 06:42,1.047,0.010,0,0,0,0,p
2017-03-24 06:48,1.079,0.013,0,0,0,0,p
2017-03-24 06:54,1.119,0.013,0,0,0,0,p
2017-03-24 07:00,1.124,0.010,0,0,0,0,p
2017-03-24 07:06,1.164,0.016,0,0,0,0,p
2017-03-24 07:12,1.268,0.016,0,0,0,0,p
2017-03-24 07:18,1.317,0.013,0,0,0,0,p
2017-03-24 07:24,1.399,0.016,0,0,0,0,p
2017-03-24 07:30,1.498,0.013,0,0,0,0,p
2017-03-24 07:36,1.592,0.013,0,0,0,0,p
2017-03-24 07:42,1.705,0.013,0,0,0,0,p
2017-03-24 07:48,1.799,0.013,0,0,0,0,p
2017-03-24 07:54,1.925,0.020,0,0,0,0,p
2017-03-24 08:00,2.065,0.016,0,0,0,0,p
2017-03-24 08:06,2.191,0.016,0,0,0,0,p
2017-03-24 08:12,2.317,0.016,0,0,0,0,p
2017-03-24 08:18,2.452,0.016,0,0,0,0,p
2017-03-24 08:24,2.600,0.016,0,0,0,0,p
2017-03-24 08:30,2.753,0.016,0,0,0,0,p
2017-03-24 08:36,2.866,0.010,0,0,0,0,p
2017-03-24 08:42,2.992,0.020,0,0,0,0,p
2017-03-24 08:48,3.150,0.020,0,0,0,0,p
2017-03-24 08:54,3.334,0.020,0,0,0,0,p
2017-03-24 09:00,3.465,0.013,0,0,0,0,p
2017-03-24 09:06,3.622,0.023,0,0,0,0,p
2017-03-24 09:12,3.829,0.016,0,0,0,0,p
2017-03-24 09:18,3.991,0.020,0,0,0,0,p
2017-03-24 09:24,4.153,0.016,0,0,0,0,p
2017-03-24 09:30,4.356,0.026,0,0,0,0,p
2017-03-24 09:36,4.603,0.023,0,0,0,0,p
2017-03-24 09:42,4.747,0.016,0,0,0,0,p
2017-03-24 09:48,4.950,0.023,0,0,0,0,p
2017-03-24 09:54,5.117,0.020,0,0,0,0,p
2017-03-24 10:00,5.328,0.020,0,0,0,0,p
2017-03-24 10:06,5.481,0.020,0,0,0,0,p
2017-03-24 10:12,5.684,0.023,0,0,0,0,p
2017-03-24 10:18,5.837,0.016,1,0,0,0,p
2017-03-24 10:24,6.017,0.026,1,0,0,0,p
2017-03-24 10:30,6.143,0.033,0,0,0,0,p
2017-03-24 10:36,6.318,0.033,0,0,0,0,p
2017-03-24 10:42,6.516,0.023,0,0,0,0,p
2017-03-24 10:48,6.706,0.026,0,0,0,0,p
2017-03-24 10:54,6.913,0.023,0,0,0,0,p
2017-03-24 11:00,7.079,0.026,0,0,0,0,p
2017-03-24 11:06,7.291,0.020,0,0,0,0,p
2017-03-24 11:12,7.466,0.033,0,0,0,0,p
2017-03-24 11:18,7.655,0.026,1,0,0,0,p
2017-03-24 11:24,7.790,0.052,0,0,0,0,p
2017-03-24 11:30,7.984,0.023,0,0,0,0,p
2017-03-24 11:36,8.065,0.013,0,0,0,0,p
2017-03-24 11:42,8.204,0.039,1,0,0,0,p
2017-03-24 11:48,8.317,0.036,1,0,0,0,p
2017-03-24 11:54,8.457,0.023,0,0,0,0,p
2017-03-24 12:00,8.560,0.016,0,0,0,0,p
2017-03-24 12:06,8.695,0.013,0,0,0,0,p
2017-03-24 12:12,8.794,0.013,0,0,0,0,p
2017-03-24 12:18,8.857,0.033,0,0,0,0,p
2017-03-24 12:24,8.961,0.023,0,0,0,0,p
2017-03-24 12:30,9.028,0.016,0,0,0,0,p
2017-03-24 12:36,9.073,0.013,0,0,0,0,p
2017-03-24 12:42,9.154,0.033,1,0,0,0,p
2017-03-24 12:48,9.150,0.030,0,0,0,0,p
2017-03-24 12:54,9.159,0.026,0,0,0,0,p
2017-03-24 13:00,9.208,0.023,1,0,0,0,p
2017-03-24 13:06,9.235,0.026,0,0,0,0,p
2017-03-24 13:12,9.226,0.036,0,0,0,0,p
2017-03-24 13:18,9.195,0.020,0,0,0,0,p
2017-03-24 13:24,9.213,0.016,0,0,0,0,p
2017-03-24 13:30,9.145,0.013,0,0,0,0,p
2017-03-24 13:36,9.114,0.010,1,0,0,0,p
2017-03-24 13:42,8.925,0.030,0,0,0,0,p
2017-03-24 13:48,8.889,0.023,1,0,0,0,p
2017-03-24 13:54,8.785,0.013,0,0,0,0,p
2017-03-24 14:00,8.736,0.023,0,0,0,0,p
2017-03-24 14:06,8.565,0.013,0,0,0,0,p
2017-03-24 14:12,8.484,0.016,0,0,0,0,p
2017-03-24 14:18,8.371,0.013,0,0,0,0,p
2017-03-24 14:24,8.277,0.033,0,0,0,0,p
2017-03-24 14:30,8.128,0.016,0,0,0,0,p
2017-03-24 14:36,8.033,0.030,0,0,0,0,p
2017-03-24 14:42,7.889,0.016,0,0,0,0,p
2017-03-24 14:48,7.786,0.020,0,0,0,0,p
2017-03-24 14:54,7.619,0.013,0,0,0,0,p
2017-03-24 15:00,7.520,0.020,1,0,0,0,p
2017-03-24 15:06,7.372,0.023,0,0,0,0,p
2017-03-24 15:12,7.246,0.020,0,0,0,0,p
2017-03-24 15:18,7.075,0.023,0,0,0,0,p
2017-03-24 15:24,6.904,0.013,0,0,0,0,p
2017-03-24 15:30,6.697,0.026,0,0,0,0,p
2017-03-24 15:36,6.498,0.020,0,0,0,0,p
2017-03-24 15:42,6.251,0.056,0,0,0,0,p
2017-03-24 15:48,5.994,0.023,1,0,0,0,p
2017-03-24 15:54,5.792,0.026,0,0,0,0,p
2017-03-24 16:00,5.567,0.030,0,0,0,0,p
2017-03-24 16:06,5.364,0.023,0,0,0,0,p
2017-03-24 16:12,5.139,0.023,0,0,0,0,p
2017-03-24 16:18,4.973,0.016,0,0,0,0,p
2017-03-24 16:24,4.788,0.016,0,0,0,0,p
2017-03-24 16:30,4.648,0.020,0,0,0,0,p
2017-03-24 16:36,4.464,0.026,0,0,0,0,p
2017-03-24 16:42,4.279,,1,0,0,0,p
2017-03-24 16:48,4.045,0.030,0,0,0,0,p
2017-03-24 16:54,3.834,0.023,0,0,0,0,p
2017-03-24 17:00,3.586,0.030,0,0,0,0,p
2017-03-24 17:06,3.357,0.026,0,0,0,0,p
2017-03-24 17:12,3.127,0.039,0,0,0,0,p
2017-03-24 17:18,2.861,0.033,0,0,0,0,p
2017-03-24 17:24,2.618,0.033,0,0,0,0,p
2017-03-24 17:30,2.380,0.023,0,0,0,0,p
2017-03-24 17:36,2.218,0.030,0,0,0,0,p
2017-03-24 17:42,2.042,0.030,0,0,0,0,p
2017-03-24 17:48,1.871,0.020,0,0,0,0,p
2017-03-24 17:54,1.709,0.023,0,0,0,0,p
2017-03-24 18:00,1.543,0.023,0,0,0,0,p
2017-03-24 18:06,1.385,0.023,0,0,0,0,p
2017-03-24 18:12,1.241,0.020,0,0,0,0,p
2017-03-24 18:18,1.088,0.023,0,0,0,0,p
2017-03-24 18:24,0.944,0.020,0,0,0,0,p
2017-03-24 18:30,0.777,0.026,0,0,0,0,p
2017-03-24 18:36,0.620,0.020,1,0,0,0,p
2017-03-24 18:42,0.530,0.020,0,0,0,0,p
2017-03-24 18:48,0.444,0.016,0,0,0,0,p
2017-03-24 18:54,0.368,0.016,0,0,0,0,p
2017-03-24 19:00,0.341,0.016,0,0,0,0,p
2017-03-24 19:06,0.296,0.026,0,0,0,0,p
2017-03-24 19:12,0.260,0.062,0,0,0,0,p
2017-03-24 19:18,0.246,0.020,0,0,0,0,p
2017-03-24 19:24,0.228,0.013,1,0,0,0,p
2017-03-24 19:30,0.237,0.020,0,0,0,0,p
2017-03-24 19:36,0.224,0.016,0,0,0,0,p
2017-03-24 19:42,0.255,0.023,0,0,0,0,p
2017-03-24 19:48,0.273,0.016,0,0,0,0,p
2017-03-24 19:54,0.336,0.023,1,0,0,0,p
2017-03-24 20:00,0.444,0.026,0,0,0,0,p
2017-03-24 20:06,0.593,0.026,0,0,0,0,p
2017-03-24 20:12,0.714,0.020,0,0,0,0,p
2017-03-24 20:18,0.818,0.026,0,0,0,0,p
2017-03-24 20:24,0.966,0.026,0,0,0,0,p
2017-03-24 20:30,1.137,0.026,0,0,0,0,p
2017-03-24 20:36,1.308,0.023,1,0,0,0,p
2017-03-24 20:42,1.408,0.026,0,0,0,0,p
2017-03-24 20:48,1.556,0.030,0,0,0,0,p
2017-03-24 20:54,1.709,0.023,1,0,0,0,p
2017-03-24 21:00,1.831,0.026,0,0,0,0,p
2017-03-24 21:06,2.002,0.023,0,0,0,0,p
2017-03-24 21:12,2.186,0.023,0,0,0,0,p
2017-03-24 21:18,2.353,0.026,1,0,0,0,p
2017-03-24 21:24,2.434,0.023,0,0,0,0,p
2017-03-24 21:30,2.569,0.030,0,0,0,0,p
2017-03-24 21:36,2.758,0.026,1,0,0,0,p
2017-03-24 21:42,2.906,0.030,0,0,0,0,p
2017-03-24 21:48,3.064,0.033,0,0,0,0,p
2017-03-24 21:54,3.177,0.020,1,0,0,0,p
2017-03-24 22:00,3.370,0.033,0,0,0,0,p
2017-03-24 22:06,3.523,0.013,1,0,0,0,p
2017-03-24 22:12,3.730,0.026,0,0,0,0,p
2017-03-24 22:18,4.009,0.030,0,0,0,0,p
2017-03-24 22:24,4.270,0.052,0,0,0,0,p
2017-03-24 22:30,4.477,0.023,1,0,0,0,p
2017-03-24 22:36,4.617,0.033,0,0,0,0,p
2017-03-24 22:42,4.874,0.030,0,0,0,0,p
2017-03-24 22:48,5.103,0.023,0,0,0,0,p
2017-03-24 22:54,5.319,0.016,0,0,0,0,p
2017-03-24 23:00,5.481,0.023,0,0,0,0,p
2017-03-24 23:06,5.706,0.046,1,0,0,0,p
2017-03-24 23:12,5.891,0.033,1,0,0,0,p
2017-03-24 23:18,6.048,0.030,0,0,0,0,p
2017-03-24 23:24,6.305,0.033,0,0,0,0,p
2017-03-24 23:30,6.512,0.020,0,0,0,0,p
2017-03-24 23:36,6.706,0.030,0,0,0,0,p
2017-03-24 23:42,6.859,0.016,0,0,0,0,p
2017-03-24 23:48,7.075,0.033,0,0,0,0,p
2017-03-24 23:54,7.259,0.023,0,0,0,0,p
2017-03-25 00:00,7.466,0.030,0,0,0,0,p
2017-03-25 00:06,7.687,0.033,0,0,0,0,p
2017-03-25 00:12,7.894,0.039,0,0,0,0,p
2017-03-25 00:18,8.051,0.016,0,0,0,0,p
2017-03-25 00:24,8.227,0.026,0,0,0,0,p
2017-03-25 00:30,8.407,0.030,0,0,0,0,p
2017-03-25 00:36,8.578,0.016,0,0,0,0,p
2017-03-25 00:42,8.664,0.010,0,0,0,0,p
2017-03-25 00:48,8.691,0.010,0,0,0,0,p
2017-03-25 00:54,8.718,0.010,1,0,0,0,p
2017-03-25 01:00,8.799,0.016,1,0,0,0,p
2017-03-25 01:06,8.871,0.013,0,0,0,0,p
2017-03-25 01:12,8.952,0.010,0,0,0,0,p
2017-03-25 01:18,9.033,0.013,0,0,0,0,p
2017-03-25 01:24,9.087,0.013,0,0,0,0,p
2017-03-25 01:30,9.168,0.020,0,0,0,0,p
2017-03-25 01:36,9.150,0.016,0,0,0,0,p
2017-03-25 01:42,9.181,0.010,0,0,0,0,p
2017-03-25 01:48,9.132,0.010,0,0,0,0,p
2017-03-25 01:54,9.091,0.013,0,0,0,0,p
2017-03-25 02:00,8.934,0.026,0,0,0,0,p
2017-03-25 02:06,8.790,0.007,0,0,0,0,p
2017-03-25 02:12,8.718,0.016,0,0,0,0,p
2017-03-25 02:18,8.700,0.016,0,0,0,0,p
2017-03-25 02:24,8.646,0.010,1,0,0,0,p
2017-03-25 02:30,8.587,0.007,0,0,0,0,p
2017-03-25 02:36,8.524,0.007,0,0,0,0,p
2017-03-25 02:42,8.493,0.020,0,0,0,0,p
2017-03-25 02:48,8.358,0.013,0,0,0,0,p
2017-03-25 02:54,8.394,0.010,0,0,0,0,p
2017-03-25 03:00,8.340,0.026,0,0,0,0,p
2017-03-25 03:06,8.105,0.023,0,0,0,0,p
2017-03-25 03:12,7.997,0.023,0,0,0,0,p
2017-03-25 03:18,7.826,0.026,0,0,0,0,p
2017-03-25 03:24,7.700,0.010,0,0,0,0,p
2017-03-25 03:30,7.588,0.010,0,0,0,0,p
2017-03-25 03:36,7.444,0.030,0,0,0,0,p
2017-03-25 03:42,7.219,0.030,0,0,0,0,p
2017-03-25 03:48,6.953,0.023,0,0,0,0,p
2017-03-25 03:54,6.791,0.020,0,0,0,0,p
2017-03-25 04:00,6.602,0.020,0,0,0,0,p
2017-03-25 04:06,6.417,0.026,0,0,0,0,p
2017-03-25 04:12,6.170,0.026,0,0,0,0,p
2017-03-25 04:18,5.981,0.016,0,0,0,0,p
2017-03-25 04:24,5.778,0.030,0,0,0,0,p
2017-03-25 04:30,5.594,0.016,0,0,0,0,p
2017-03-25 04:36,5.540,0.010,1,0,0,0,p
2017-03-25 04:42,5.378,0.013,0,0,0,0,p
2017-03-25 04:48,5.220,0.016,0,0,0,0,p
2017-03-25 04:54,5.054,0.013,0,0,0,0,p
2017-03-25 05:00,4.959,0.020,0,0,0,0,p
2017-03-25 05:06,4.711,0.023,0,0,0,0,p
2017-03-25 05:12,4.531,0.013,0,0,0,0,p
2017-03-25 05:18,4.293,0.023,0,0,0,0,p
2017-03-25 05:24,4.063,0.030,0,0,0,0,p
2017-03-25 05:30,3.829,0.026,0,0,0,0,p
2017-03-25 05:36,3.640,0.036,0,0,0,0,p
2017-03-25 05:42,3.433,0.026,0,0,0,0,p
2017-03-25 05:48,3.213,0.023,0,0,0,0,p
2017-03-25 05:54,2.947,0.023,0,0,0,0,p
2017-03-25 06:00,2.731,0.020,0,0,0,0,p
2017-03-25 06:06,2.560,0.013,0,0,0,0,p
2017-03-25 06:12,2.420,0.020,0,0,0,0,p
2017-03-25 06:18,2.137,0.033,0,0,0,0,p
2017-03-25 06:24,1.853,0.030,0,0,0,0,p
2017-03-25 06:30,1.682,0.023,0,0,0,0,p
2017-03-25 06:36,1.601,0.016,0,0,0,0,p
2017-03-25 06:42,1.484,0.016,0,0,0,0,p
2017-03-25 06:48,1.358,0.013,0,0,0,0,p
2017-03-25 06:54,1.304,0.013,0,0,0,0,p
2017-03-25 07:00,1.200,0.016,0,0,0,0,p
2017-03-25 07:06,1.092,0.016,0,0,0,0,p
2017-03-25 07:12,0.989,0.013,0,0,0,0,p
2017-03-25 07:18,0.993,0.013,0,0,0,0,p
2017-03-25 07:24,0.971,0.020,0,0,0,0,p
2017-03-25 07:30,0.782,0.020,0,0,0,0,p
2017-03-25 07:36,0.773,0.016,0,0,0,0,p
2017-03-25 07:42,0.858,0.013,0,0,0,0,p
2017-03-25 07:48,0.944,0.013,0,0,0,0,p
2017-03-25 07:54,0.948,0.013,0,0,0,0,p
2017-03-25 08:00,0.993,0.016,0,0,0,0,p
2017-03-25 08:06,1.119,0.013,0,0,0,0,p
2017-03-25 08:12,1.209,0.013,0,0,0,0,p
2017-03-25 08:18,1.268,0.010,0,0,0,0,p
2017-03-25 08:24,1.326,0.013,0,0,0,0,p
2017-03-25 08:30,1.462,0.016,0,0,0,0,p
2017-03-25 08:36,1.534,0.010,0,0,0,0,p
2017-03-25 08:42,1.597,0.013,0,0,0,0,p
2017-03-25 08:48,1.714,0.020,0,0,0,0,p
2017-03-25 08:54,1.876,0.020,0,0,0,0,p
2017-03-25 09:00,2.024,0.016,0,0,0,0,p
2017-03-25 09:06,2.155,0.016,0,0,0,0,p
2017-03-25 09:12,2.321,0.020,0,0,0,0,p
2017-03-25 09:18,2.497,0.023,0,0,0,0,p
2017-03-25 09:24,2.654,0.016,0,0,0,0,p
2017-03-25 09:30,2.785,0.013,0,0,0,0,p
2017-03-25 09:36,2.915,0.016,0,0,0,0,p
2017-03-25 09:42,3.059,0.023,0,0,0,0,p
2017-03-25 09:48,3.276,0.023,0,0,0,0,p
2017-03-25 09:54,3.429,0.016,0,0,0,0,p
2017-03-25 10:00,3.568,0.020,0,0,0,0,p
2017-03-25 10:06,3.793,0.023,0,0,0,0,p
2017-03-25 10:12,4.036,0.030,0,0,0,0,p
2017-03-25 10:18,4.248,0.020,0,0,0,0,p
2017-03-25 10:24,4.423,0.020,0,0,0,0,p
2017-03-25 10:30,4.666,0.023,0,0,0,0,p
2017-03-25 10:36,4.851,0.020,0,0,0,0,p
2017-03-25 10:42,5.027,0.020,0,0,0,0,p
2017-03-25 10:48,5.270,0.026,0,0,0,0,p
2017-03-25 10:54,5.477,0.020,0,0,0,0,p
2017-03-25 11:00,5.666,0.016,0,0,0,0,p
2017-03-25 11:06,5.855,0.023,0,0,0,0,p
2017-03-25 11:12,6.066,0.033,0,0,0,0,p
2017-03-25 11:18,6.318,0.023,0,0,0,0,p
2017-03-25 11:24,6.530,0.023,0,0,0,0,p
2017-03-25 11:30,6.679,0.023,0,0,0,0,p
2017-03-25 11:36,6.859,0.030,0,0,0,0,p
2017-03-25 11:42,7.102,0.023,0,0,0,0,p
2017-03-25 11:48,7.282,0.026,0,0,0,0,p
2017-03-25 11:54,7.498,0.026,0,0,0,0,p
2017-03-25 12:00,7.714,0.026,0,0,0,0,p
2017-03-25 12:06,7.907,0.023,0,0,0,0,p
2017-03-25 12:12,8.096,0.023,0,0,0,0,p
2017-03-25 12:18,8.349,0.023,0,0,0,0,p
2017-03-25 12:24,8.565,0.023,0,0,0,0,p
2017-03-25 12:30,8.758,0.026,0,0,0,0,p
2017-03-25 12:36,8.961,0.030,0,0,0,0,p
2017-03-25 12:42,9.118,0.013,1,0,0,0,p
2017-03-25 12:48,9.190,0.013,0,0,0,0,p
2017-03-25 12:54,9.325,0.016,0,0,0,0,p
2017-03-25 13:00,9.411,0.007,0,0,0,0,p
2017-03-25 13:06,9.514,0.010,0,0,0,0,p
2017-03-25 13:12,9.604,0.010,0,0,0,0,p
2017-03-25 13:18,9.703,0.013,1,0,0,0,p
2017-03-25 13:24,9.748,0.013,0,0,0,0,p
2017-03-25 13:30,9.771,0.020,0,0,0,0,p
2017-03-25 13:36,9.883,0.020,0,0,0,0,p
2017-03-25 13:42,9.919,0.010,0,0,0,0,p
2017-03-25 13:48,9.888,0.007,0,0,0,0,p
2017-03-25 13:54,9.852,0.007,0,0,0,0,p
2017-03-25 14:00,9.789,0.013,0,0,0,0,p
2017-03-25 14:06,9.690,0.010,0,0,0,0,p
2017-03-25 14:12,9.604,0.010,0,0,0,0,p
2017-03-25 14:18,9.559,0.013,0,0,0,0,p
2017-03-25 14:24,9.451,0.016,0,0,0,0,p
2017-03-25 14:30,9.388,0.010,0,0,0,0,p
2017-03-25 14:36,9.343,0.007,1,0,0,0,p
2017-03-25 14:42,9.285,0.010,0,0,0,0,p
2017-03-25 14:48,9.240,0.007,0,0,0,0,p
2017-03-25 14:54,9.177,0.020,0,0,0,0,p
2017-03-25 15:00,9.073,0.010,1,0,0,0,p
2017-03-25 15:06,8.920,0.020,0,0,0,0,p
2017-03-25 15:12,8.731,0.020,0,0,0,0,p
2017-03-25 15:18,8.592,0.020,0,0,0,0,p
2017-03-25 15:24,8.385,0.023,0,0,0,0,p
2017-03-25 15:30,8.227,0.016,0,0,0,0,p
2017-03-25 15:36,8.105,0.026,0,0,0,0,p
2017-03-25 15:42,7.925,0.023,0,0,0,0,p
2017-03-25 15:48,7.759,0.023,0,0,0,0,p
2017-03-25 15:54,7.637,0.013,0,0,0,0,p
2017-03-25 16:00,7.466,0.023,0,0,0,0,p
2017-03-25 16:06,7.237,0.020,0,0,0,0,p
2017-03-25 16:12,7.039,0.023,0,0,0,0,p
2017-03-25 16:18,6.764,0.030,0,0,0,0,p
2017-03-25 16:24,6.498,0.023,0,0,0,0,p
2017-03-25 16:30,6.296,0.023,0,0,0,0,p
2017-03-25 16:36,6.066,0.026,0,0,0,0,p
2017-03-25 16:42,5.859,0.023,0,0,0,0,p
2017-03-25 16:48,5.715,0.016,0,0,0,0,p
2017-03-25 16:54,5.504,0.023,0,0,0,0,p
2017-03-25 17:00,5.288,0.023,0,0,0,0,p
2017-03-25 17:06,5.090,0.016,0,0,0,0,p
2017-03-25 17:12,4.878,0.023,0,0,0,0,p
2017-03-25 17:18,4.612,0.033,0,0,0,0,p
2017-03-25 17:24,4.329,0.026,0,0,0,0,p
2017-03-25 17:30,4.081,0.026,0,0,0,0,p
2017-03-25 17:36,3.834,0.023,0,0,0,0,p
2017-03-25 17:42,3.609,0.023,0,0,0,0,p
2017-03-25 17:48,3.379,0.033,0,0,0,0,p
2017-03-25 17:54,3.154,0.030,0,0,0,0,p
2017-03-25 18:00,2.942,0.026,0,0,0,0,p
2017-03-25 18:06,2.699,0.033,0,0,0,0,p
2017-03-25 18:12,2.456,0.026,0,0,0,0,p
2017-03-25 18:18,2.254,0.026,0,0,0,0,p
2017-03-25 18:24,1.975,0.033,0,0,0,0,p
2017-03-25 18:30,1.714,0.030,0,0,0,0,p
2017-03-25 18:36,1.475,0.033,0,0,0,0,p
2017-03-25 18:42,1.223,0.026,0,0,0,0,p
2017-03-25 18:48,1.056,0.020,0,0,0,0,p
2017-03-25 18:54,0.894,0.023,0,0,0,0,p
2017-03-25 19:00,0.723,0.023,0,0,0,0,p
2017-03-25 19:06,0.566,0.026,1,0,0,0,p
2017-03-25 19:12,0.413,0.026,0,0,0,0,p
2017-03-25 19:18,0.269,0.023,0,0,0,0,p
2017-03-25 19:24,0.201,0.016,0,0,0,0,p
2017-03-25 19:30,0.057,0.023,0,0,0,0,p
2017-03-25 19:36,-0.132,0.020,0,0,0,0,p
2017-03-25 19:42,-0.231,0.016,0,0,0,0,p
2017-03-25 19:48,-0.307,0.016,0,0,0,0,p
2017-03-25 19:54,-0.312,0.016,0,0,0,0,p
2017-03-25 20:00,-0.357,0.016,0,0,0,0,p
2017-03-25 20:06,-0.393,0.013,0,0,0,0,p
2017-03-25 20:12,-0.398,0.013,0,0,0,0,p
2017-03-25 20:18,-0.452,0.016,0,0,0,0,p
2017-03-25 20:24,-0.447,0.020,1,0,0,0,p
2017-03-25 20:30,-0.402,0.023,1,0,0,0,p
2017-03-25 20:36,-0.362,0.016,0,0,0,0,p
2017-03-25 20:42,-0.344,0.013,0,0,0,0,p
2017-03-25 20:48,-0.240,0.020,0,0,0,0,p
2017-03-25 20:54,-0.100,0.020,0,0,0,0,p
2017-03-25 21:00,0.093,0.033,0,0,0,0,p
2017-03-25 21:06,0.354,0.020,0,0,0,0,p
2017-03-25 21:12,0.480,0.016,0,0,0,0,p
2017-03-25 21:18,0.656,0.026,0,0,0,0,p
2017-03-25 21:24,0.867,0.023,0,0,0,0,p
2017-03-25 21:30,1.047,0.026,0,0,0,0,p
2017-03-25 21:36,1.169,0.016,0,0,0,0,p
2017-03-25 21:42,1.286,0.020,0,0,0,0,p
2017-03-25 21:48,1.439,0.013,1,0,0,0,p
2017-03-25 21:54,1.516,0.016,0,0,0,0,p
2017-03-25 22:00,1.678,0.020,0,0,0,0,p
2017-03-25 22:06,1.853,0.020,1,0,0,0,p
2017-03-25 22:12,2.029,0.030,0,0,0,0,p
2017-03-25 22:18,2.200,0.020,0,0,0,0,p
2017-03-25 22:24,2.303,0.023,0,0,0,0,p
2017-03-25 22:30,2.560,0.030,0,0,0,0,p
2017-03-25 22:36,2.753,0.010,0,0,0,0,p
2017-03-25 22:42,2.816,0.013,0,0,0,0,p
2017-03-25 22:48,2.978,0.020,0,0,0,0,p
2017-03-25 22:54,3.195,0.030,0,0,0,0,p
2017-03-25 23:00,3.465,0.030,0,0,0,0,p
2017-03-25 23:06,3.694,0.026,0,0,0,0,p
2017-03-25 23:12,3.996,0.039,0,0,0,0,p
2017-03-25 23:18,4.293,0.030,0,0,0,0,p
2017-03-25 23:24,4.545,0.036,0,0,0,0,p
2017-03-25 23:30,4.810,0.030,0,0,0,0,p
2017-03-25 23:36,5.135,0.036,0,0,0,0,p
2017-03-25 23:42,5.459,0.039,0,0,0,0,p
2017-03-25 23:48,5.553,0.016,0,0,0,0,p
2017-03-25 23:54,5.702,0.039,0,0,0,0,p
2017-03-26 00:00,5.904,0.023,0,0,0,0,p
2017-03-26 00:06,6.030,0.023,0,0,0,0,p
2017-03-26 00:12,6.219,0.039,0,0,0,0,p
2017-03-26 00:18,6.462,0.030,0,0,0,0,p
2017-03-26 00:24,6.638,0.023,0,0,0,0,p
2017-03-26 00:30,6.899,0.033,0,0,0,0,p
2017-03-26 00:36,7.201,0.039,0,0,0,0,p
2017-03-26 00:42,7.426,0.030,0,0,0,0,p
2017-03-26 00:48,7.633,0.030,0,0,0,0,p
2017-03-26 00:54,7.808,0.020,0,0,0,0,p
2017-03-26 01:00,7.997,0.016,1,0,0,0,p
2017-03-26 01:06,8.096,0.016,0,0,0,0,p
2017-03-26 01:12,8.209,0.020,0,0,0,0,p
2017-03-26 01:18,8.335,0.020,0,0,0,0,p
2017-03-26 01:24,8.452,0.010,0,0,0,0,p
2017-03-26 01:30,8.547,0.013,1,0,0,0,p
2017-03-26 01:36,8.767,0.033,0,0,0,0,p
2017-03-26 01:42,8.997,0.023,0,0,0,0,p
2017-03-26 01:48,9.145,0.020,0,0,0,0,p
2017-03-26 01:54,9.262,0.010,0,0,0,0,p
2017-03-26 02:00,9.334,0.026,0,0,0,0,p
